song	link	artist_name	artist_id
חלק מחיי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=30708	אייל גולן	92
טוב בלב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=22914	אייל גולן	92
טוב לך איתו	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=41379	אייל גולן	92
טוב לך איתו	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=42992	אייל גולן	92
טעיתי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=50765	אייל גולן	92
ידעת שזה זמני	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=23288	אייל גולן	92
ילדתי נא שובי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=1587	אייל גולן	92
ילדתי שלי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=22502	אייל גולן	92
ים פרחים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=3414	אייל גולן	92
ים של טעויות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=1594	אייל גולן	92
ימים יגידו	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=37305	אייל גולן	92
יפה לך להיות מאושרת	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=45526	אייל גולן	92
יפה שלי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=1612	אייל גולן	92
יפיופה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=22418	אייל גולן	92
ירח נעלם	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=45523	אייל גולן	92
יש לי רק אותך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=45496	אייל גולן	92
כבר לא יכול	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=17961	אייל גולן	92
כדי שאלך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=42990	אייל גולן	92
כואב ושר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=3828	אייל גולן	92
כל החלומות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=35970	אייל גולן	92
כל כך יפה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=33050	אייל גולן	92
כל כך יפה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=32704	אייל גולן	92
כמה ימים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=47850	אייל גולן	92
כמו צועני	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=42989	אייל גולן	92
כמו רוח סערה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=8344	אייל גולן	92
כמו שיכור	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=6891	אייל גולן	92
כנף הרוח	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=39561	אייל גולן	92
כשאחר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=30721	אייל גולן	92
כשאת איתו	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=32698	אייל גולן	92
כשאת צוחקת	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=14005	אייל גולן	92
כשתגדל	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=38585	אייל גולן	92
כשתגדל	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=38593	אייל גולן	92
לא מבינה עברית	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=48228	אייל גולן	92
לא פשוט להיות פשוט	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=45531	אייל גולן	92
לאהוב אותך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=3417	אייל גולן	92
לאן את הולכת	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=1854	אייל גולן	92
לאן הגענו	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=42899	אייל גולן	92
לאן הגענו	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=42988	אייל גולן	92
לב חולה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=1859	אייל גולן	92
לב שבור	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=14010	אייל גולן	92
לב של גבר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=1862	אייל גולן	92
לבד לבד	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=17390	אייל גולן	92
לבדי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=32705	אייל גולן	92
לו הייתי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=9568	אייל גולן	92
לו הייתי יכול	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=32692	אייל גולן	92
לוחמת	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=18571	אייל גולן	92
לחזור בזמן	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=45529	אייל גולן	92
לחישה בלילה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=6249	אייל גולן	92
לטרוף את כל העולם	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=39560	אייל גולן	92
ליאם	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=17759	אייל גולן	92
לילד הזה התפללתי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=26813	אייל גולן	92
ללכת או להישאר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=30713	אייל גולן	92
למה נשמה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=20249	אייל גולן	92
למות מקנאה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=22852	אייל גולן	92
לנצח בני	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=22508	אייל גולן	92
לקנות לך יהלום	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=2014	אייל גולן	92
לשיר וכדורגל	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=45534	אייל גולן	92
לשכת עבודה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=31024	אייל גולן	92
מאוהב כל הלילה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=20970	אייל גולן	92
מאושרת	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=22907	אייל גולן	92
מאמי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=45525	אייל גולן	92
מבעד לדמעה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=36225	אייל גולן	92
מבעד לדמעה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=36267	אייל גולן	92
מבקשים חיים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=2034	אייל גולן	92
מגרש השדים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=19641	אייל גולן	92
מדמיין אותך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=18572	אייל גולן	92
מותק של אישה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=22892	אייל גולן	92
מזמור לגלעד	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=29623	אייל גולן	92
מחכה לך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=26835	אייל גולן	92
מטורף	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=22906	אייל גולן	92
מי ידע שכך יהיה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=2107	אייל גולן	92
מי שמאמין	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=26786	אייל גולן	92
מילה טובה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=39554	אייל גולן	92
מיליון או דולר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=2127	אייל גולן	92
מכל אותם הפזמונים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=18574	אייל גולן	92
מלאך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=18657	אייל גולן	92
מלאך שומר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=30723	אייל גולן	92
מלאת אהבה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=23309	אייל גולן	92
מלך המגרש	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=2163	אייל גולן	92
מלך העולם	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=42980	אייל גולן	92
מלכי המלכים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=32696	אייל גולן	92
מלכת היופי שלי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=13810	אייל גולן	92
ממריא	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=32690	אייל גולן	92
מנגינה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=32347	אייל גולן	92
מנגינת הלב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=9379	אייל גולן	92
מפה לשם	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=28189	אייל גולן	92
מצטער	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=20931	אייל גולן	92
מציאות אחרת	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=13597	אייל גולן	92
משחקים של כבוד	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=45528	אייל גולן	92
מתגעגע	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=14001	אייל גולן	92
מתפוצץ בגללך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=30712	אייל גולן	92
מתפלל	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=36478	אייל גולן	92
מתפלל	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=36485	אייל גולן	92
נגעת לי בלב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=32389	אייל גולן	92
נולדת בשבילי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=30179	אייל גולן	92
נסחפת כמו ילדה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=45535	אייל גולן	92
נעצר העולם	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=39551	אייל גולן	92
נערה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=2322	אייל גולן	92
נשבע לך כאן	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=20986	אייל גולן	92
נשיקה אחת ממך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=26433	אייל גולן	92
נשמע לי טוב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=25413	אייל גולן	92
סטטוס מאוהב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=35151	אייל גולן	92
סטטוס מאוהב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=35173	אייל גולן	92
סעידה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=9567	אייל גולן	92
סרט שחור לבן	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=14004	אייל גולן	92
עוד יום שעבר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=2478	אייל גולן	92
עוד כמה רגעים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=14009	אייל גולן	92
עולם מושלם	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=20964	אייל גולן	92
עופרה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=17331	אייל גולן	92
עינייך החומות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=4767	אייל גולן	92
עיניך מספרות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=2521	אייל גולן	92
על חבל דק	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=23964	אייל גולן	92
פיציריקה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=20974	אייל גולן	92
פני מלאך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=11729	אייל גולן	92
פרחים במדבר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=45524	אייל גולן	92
פרפר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=32701	אייל גולן	92
צאי אל החלון	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=2680	אייל גולן	92
צליל מיתר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=2701	אייל גולן	92
צללים של דמותה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=36938	אייל גולן	92
צעיר ורענן	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=17432	אייל גולן	92
קחי אותי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=18575	אייל גולן	92
קל כל כך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=35672	אייל גולן	92
קנה לך חבר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=39562	אייל גולן	92
ראיתי בך אישה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=3411	אייל גולן	92
רגע גדול	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=25202	אייל גולן	92
רגשות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=20965	אייל גולן	92
רוצה רק אלייך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=30727	אייל גולן	92
רוצה שתחזרי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=22893	אייל גולן	92
רוקדת בלילות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=42984	אייל גולן	92
רוקדת עם השיר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=42991	אייל גולן	92
רחוק מכאן	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=42983	אייל גולן	92
רחוק רחוק	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=9078	אייל גולן	92
רציתי להגיד לך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=28861	אייל גולן	92
